Year,Totl_Lan
1958,433639
1959,537927
1960,612626
1961,656607
1963,821271
1965,1034651
1968,1124021
1970,1153239
1972,1007709
1974,946310
1977,934305
1980,924337
1983,965187
1986,1003173
1990,1185465
1995,1138772
1998,1186632
2002,1395807
2006,1575838
2009,1673566
2013,1561176
2016,1419699
2021,1182562
